,Adj Close,Date
0,260.0764368618564,2020-08-27
1,260.26468993321384,2020-08-28
2,259.7524155702192,2020-08-31
3,258.4163690757932,2020-09-01
4,258.74626290071404,2020-09-02
5,261.820113771986,2020-09-03
6,273.70341751983665,2020-09-04
7,264.6076531330324,2020-09-07
8,267.7643320559878,2020-09-08
9,272.31675860740546,2020-09-09
10,273.3221314616134,2020-09-10
11,275.734283235335,2020-09-11
12,285.07537656288287,2020-09-14
13,298.17680007334803,2020-09-15
14,301.3816944304476,2020-09-16
15,307.0485497516911,2020-09-17
16,308.4306647993896,2020-09-18
17,313.29218361589847,2020-09-21
18,307.8736506490679,2020-09-22
19,308.18418586496347,2020-09-23
20,310.2654811965026,2020-09-24
21,296.5366452903701,2020-09-25
22,303.72538730667213,2020-09-28
23,301.34447778451016,2020-09-29
24,301.3444301285744,2020-09-30
25,303.49192547351885,2020-10-01
26,303.33260929366753,2020-10-05
27,321.4037243743393,2020-10-06
28,320.231569879155,2020-10-07
29,326.49776020036336,2020-10-08
30,346.0269976257072,2020-10-09
31,360.76992661824374,2020-10-12
32,368.69843399440475,2020-10-13
33,371.7268770799698,2020-10-14
34,349.2959075757559,2020-10-15
35,339.6676366519834,2020-10-16
36,335.362801096767,2020-10-19
37,336.18123887505516,2020-10-20
38,338.05563217076417,2020-10-21
39,334.5485572119071,2020-10-22
40,334.6445006751911,2020-10-23
41,332.2546243425121,2020-10-26
42,329.23643517694364,2020-10-27
43,322.9589106208764,2020-10-28
44,323.3062258213773,2020-10-29
45,324.64942413760696,2020-10-30
46,327.9178746099561,2020-11-02
47,323.10817573679435,2020-11-03
48,323.86555344398363,2020-11-04
49,331.42398168645224,2020-11-05
50,335.45510988112903,2020-11-06
51,337.5989914551709,2020-11-09
52,345.05931207133887,2020-11-10
53,336.11638728645704,2020-11-11
54,340.1425477075251,2020-11-12
55,339.266618209782,2020-11-13
56,337.17948904629475,2020-11-17
57,340.6667267473067,2020-11-18
58,336.59949391280475,2020-11-19
59,332.84285212839006,2020-11-20
60,335.85098329884,2020-11-23
61,345.12175612687537,2020-11-24
62,346.2517202044547,2020-11-25
63,340.8452163996808,2020-11-26
64,345.2095357064154,2020-11-27
65,340.82958312317334,2020-12-01
66,342.7780303982324,2020-12-02
67,348.6777394100723,2020-12-03
68,351.0168553481233,2020-12-04
