,Adj Close,Date
0,444.4016638391668,2021-02-10
1,447.4697883101404,2021-02-11
2,448.57138679532653,2021-02-12
3,453.40625741732845,2021-02-15
4,454.62106282965044,2021-02-16
5,453.72048776422366,2021-02-17
6,448.4068573380301,2021-02-18
7,448.3480335174313,2021-02-19
8,445.2319890381701,2021-02-22
9,436.98676450982526,2021-02-23
10,432.96541941621655,2021-02-24
11,436.1832776270121,2021-02-25
12,434.61505473514126,2021-02-26
13,426.8253547941772,2021-03-01
14,427.00811507889125,2021-03-02
15,435.0824934150039,2021-03-03
16,438.4891420582401,2021-03-04
17,440.8449364905073,2021-03-05
18,431.6155539281196,2021-03-08
19,429.168907462262,2021-03-09
20,429.73739328833017,2021-03-10
21,433.4077723804928,2021-03-12
22,432.5212141983173,2021-03-15
23,433.1086081356756,2021-03-16
24,435.0969177737928,2021-03-17
25,429.30248718064763,2021-03-18
26,422.531257841036,2021-03-19
27,420.44795657222977,2021-03-22
28,421.1929296735776,2021-03-23
29,420.622826433667,2021-03-24
30,416.9345705529688,2021-03-25
31,408.93147168179416,2021-03-26
32,409.394565028373,2021-03-30
33,416.7098641542495,2021-03-31
34,414.7059044366291,2021-04-01
35,416.21736656315164,2021-04-05
36,421.97437641646775,2021-04-06
37,423.8671069907901,2021-04-07
38,430.5438252527337,2021-04-08
39,434.9203224899085,2021-04-09
40,440.83819237905743,2021-04-12
41,431.97483990083845,2021-04-13
42,423.9192435461788,2021-04-15
43,428.15240676616054,2021-04-16
44,445.6365995070373,2021-04-19
45,450.8139452720611,2021-04-20
46,452.7225317649232,2021-04-22
47,461.7502090657297,2021-04-23
48,459.3611911940249,2021-04-26
49,463.1921691312507,2021-04-27
50,467.18476591258496,2021-04-28
51,471.80189483413346,2021-04-29
52,475.6782950785625,2021-04-30
53,480.50325479785556,2021-05-03
