,Adj Close,Date
0,451.07435735707617,2021-02-19
1,448.07437660537016,2021-02-22
2,439.1494764747611,2021-02-23
3,434.5731972737974,2021-02-24
4,438.1820604565289,2021-02-25
5,436.44657804925146,2021-02-26
6,427.8675058431614,2021-03-01
7,428.3268926958437,2021-03-02
8,437.7086534013439,2021-03-03
9,441.69916334802605,2021-03-04
10,444.6550655349374,2021-03-05
11,434.42479500084363,2021-03-08
12,431.6153681817254,2021-03-09
13,432.20224113803124,2021-03-10
14,436.340562810165,2021-03-12
15,435.4746933799828,2021-03-15
16,436.19501406058515,2021-03-16
17,438.4301499888478,2021-03-17
18,432.0692793404309,2021-03-18
19,424.6231662732051,2021-03-19
20,422.4394172984317,2021-03-22
21,423.4879546834445,2021-03-23
22,423.2442974037946,2021-03-24
23,419.4592355666215,2021-03-25
24,410.69152129557244,2021-03-26
25,411.3376775356364,2021-03-30
26,419.85100210511996,2021-03-31
27,417.9020735741559,2021-04-01
28,419.68243579804516,2021-04-05
29,426.1214107057609,2021-04-06
30,428.29268287182947,2021-04-07
31,435.55899355802467,2021-04-08
32,440.12197221352653,2021-04-09
33,446.20332947920417,2021-04-12
34,436.2308988434292,2021-04-13
35,427.31594771813076,2021-04-15
36,432.0832337783952,2021-04-16
37,450.34448996148694,2021-04-19
38,455.17308243257133,2021-04-20
39,456.50046578393795,2021-04-22
40,465.29149767428316,2021-04-23
41,461.814467675191,2021-04-26
42,465.1147152601064,2021-04-27
43,468.5652953645174,2021-04-28
44,472.6289858933339,2021-04-29
45,475.9205975910991,2021-04-30
46,480.25616480769065,2021-05-03
47,479.7127402127098,2021-05-04
48,478.62790991940676,2021-05-05
49,485.47125116940504,2021-05-06
50,500.3121930956869,2021-05-07
51,507.90819454529793,2021-05-10
52,517.5583806503362,2021-05-11
53,518.8102097442694,2021-05-12
54,517.1506005200581,2021-05-14
