,Adj Close,Date
0,441.7961979388007,2021-02-10
1,442.10506678592685,2021-02-11
2,439.7434131548375,2021-02-12
3,445.29622270028307,2021-02-15
4,444.2648203441781,2021-02-16
5,442.6168314541387,2021-02-17
6,436.0132370367947,2021-02-18
7,436.85505585432577,2021-02-19
8,435.316098843384,2021-02-22
9,426.45404923027434,2021-02-23
10,422.6063974859304,2021-02-24
11,429.59755416933496,2021-02-25
12,426.45812850978984,2021-02-26
13,416.1812977260897,2021-03-01
14,413.8335827507287,2021-03-02
15,431.2955219593483,2021-03-03
16,434.98944661575507,2021-03-04
17,438.4770220658983,2021-03-05
18,419.01891483734533,2021-03-08
19,415.7836656326319,2021-03-09
20,418.3266931628793,2021-03-10
21,426.76485354509884,2021-03-12
22,424.40175842555556,2021-03-15
23,424.8546266760227,2021-03-16
24,429.8325134670977,2021-03-17
25,420.9768450710364,2021-03-18
26,407.9944175587987,2021-03-19
27,407.0310400682726,2021-03-22
28,414.11802447905205,2021-03-23
29,413.9085899537071,2021-03-24
30,409.14955052585253,2021-03-25
31,403.9716447290283,2021-03-26
32,404.69253022517313,2021-03-30
33,417.9675583440177,2021-03-31
34,413.498613167923,2021-04-01
35,414.6446442170175,2021-04-05
36,425.8235482399437,2021-04-06
37,427.2547541805071,2021-04-07
38,438.11265553019365,2021-04-08
39,443.6608401937654,2021-04-09
40,448.1899385566178,2021-04-12
41,432.31695824508705,2021-04-13
42,419.61928794639823,2021-04-15
43,430.32879544725523,2021-04-16
44,452.0551662312524,2021-04-19
45,455.4566450546177,2021-04-20
46,454.13810772498516,2021-04-22
47,465.848863745449,2021-04-23
48,469.2394628299937,2021-04-26
49,471.69984731019235,2021-04-27
50,476.5952993634121,2021-04-28
51,489.67648087055835,2021-04-29
52,488.63506114022607,2021-04-30
53,489.73715657772556,2021-05-03
