,Adj Close,Date
0,431.8777494035517,2021-02-19
1,430.1735969005701,2021-02-22
2,419.3522005652105,2021-02-23
3,414.3969871774114,2021-02-24
4,422.4673009740624,2021-02-25
5,419.0967476662359,2021-02-26
6,406.38400568944763,2021-03-01
7,407.3226517057796,2021-03-02
8,431.4955637373801,2021-03-03
9,433.65030597587963,2021-03-04
10,438.41903798127396,2021-03-05
11,420.0571075256771,2021-03-08
12,416.03926333299273,2021-03-09
13,419.23582754277066,2021-03-10
14,427.1146927798996,2021-03-12
15,424.77517284327416,2021-03-15
16,428.9218780983775,2021-03-16
17,427.6505758271763,2021-03-17
18,420.0115518040966,2021-03-18
19,409.15708505860755,2021-03-19
20,408.4357153723106,2021-03-22
21,409.62101504437896,2021-03-23
22,416.12327869747486,2021-03-24
23,408.93498300181636,2021-03-25
24,405.1774179545824,2021-03-26
25,406.17822460495586,2021-03-30
26,417.2041277588781,2021-03-31
27,410.7322340959896,2021-04-01
28,415.53517023659066,2021-04-05
29,425.98176062144927,2021-04-06
30,428.31659749435886,2021-04-07
31,438.22603052270176,2021-04-08
32,442.23124215003793,2021-04-09
33,449.94683282914735,2021-04-12
34,432.3009485716093,2021-04-13
35,420.62449580408753,2021-04-15
36,431.8134600411884,2021-04-16
37,462.98350366880646,2021-04-19
38,463.2754294091317,2021-04-20
39,462.90559050581805,2021-04-22
40,466.9696993176673,2021-04-23
41,463.8345870175864,2021-04-26
42,468.7977471351796,2021-04-27
43,473.69718581404254,2021-04-28
44,474.41046662722476,2021-04-29
45,474.255917598875,2021-04-30
46,492.68256371686704,2021-05-03
47,489.6933428688086,2021-05-04
48,485.99069880438765,2021-05-05
49,489.7809060127704,2021-05-06
50,512.2021211559293,2021-05-07
51,517.9072286091829,2021-05-10
52,522.0925361269182,2021-05-11
53,517.6130309144662,2021-05-12
54,513.2677841827896,2021-05-14
