,Adj Close,Date
0,286.2172148230964,2020-09-02
1,286.4048849795941,2020-09-03
2,287.89131709479733,2020-09-04
3,286.0297981463093,2020-09-07
4,288.35745732894077,2020-09-08
5,289.06210336884595,2020-09-09
6,289.43516606938715,2020-09-10
7,290.0406642614884,2020-09-11
8,293.04186758528635,2020-09-14
9,308.2101887912465,2020-09-15
10,308.3768150374725,2020-09-16
11,312.9774374365516,2020-09-17
12,312.9401255936488,2020-09-18
13,318.0975932089074,2020-09-21
14,312.50026357948866,2020-09-22
15,312.63478905945624,2020-09-23
16,316.8300497773946,2020-09-24
17,308.1456131368791,2020-09-25
18,314.0678864655328,2020-09-28
19,312.3561628339864,2020-09-29
20,312.14666092695944,2020-09-30
21,313.86183995625345,2020-10-01
22,312.11158131098415,2020-10-05
23,335.980517399645,2020-10-06
24,332.7799209458529,2020-10-07
25,335.8087567227407,2020-10-08
26,362.9153815131588,2020-10-09
27,374.83594969962076,2020-10-12
28,374.81318669674437,2020-10-13
29,374.22640324203223,2020-10-14
30,352.9799006238265,2020-10-15
31,343.71405624355714,2020-10-16
32,338.13650605893554,2020-10-19
33,345.1378923778451,2020-10-20
34,347.91069296113,2020-10-21
35,345.1246135607048,2020-10-22
36,345.636467054492,2020-10-23
37,345.08326032189274,2020-10-26
38,340.22824934390786,2020-10-27
39,333.7961403249365,2020-10-28
40,334.4272768628431,2020-10-29
41,337.64290673206455,2020-10-30
42,345.56002748449913,2020-11-02
43,333.4145180529872,2020-11-03
44,334.3179427429914,2020-11-04
45,345.9841610980552,2020-11-05
46,349.8847573642319,2020-11-06
47,349.84681876881695,2020-11-09
48,351.32364134778175,2020-11-10
49,345.583276915249,2020-11-11
50,351.2917726034507,2020-11-12
51,349.7658822495494,2020-11-13
52,346.7381283926077,2020-11-17
53,350.976123597659,2020-11-18
54,349.93053499722475,2020-11-19
55,345.1593754779929,2020-11-20
56,351.2897488566384,2020-11-23
57,352.26484130705376,2020-11-24
58,352.4134291991744,2020-11-25
59,351.35905024038465,2020-11-26
60,352.38510168372335,2020-11-27
61,351.8810849119259,2020-12-01
62,352.3919907126906,2020-12-02
63,359.64989919338024,2020-12-03
64,360.48524574764474,2020-12-04
65,360.74582319886275,2020-12-07
66,359.66627811986757,2020-12-08
67,362.61779911164746,2020-12-09
68,361.0165727198549,2020-12-10
69,351.95670815992776,2020-12-11
