,Adj Close,Date
0,283.1496697952249,2020-08-26
1,283.55801155741887,2020-08-27
2,283.615200023439,2020-08-28
3,283.90502503887257,2020-08-31
4,284.03285830354133,2020-09-01
5,284.3899637185827,2020-09-02
6,284.6769420684709,2020-09-03
7,286.1273576887726,2020-09-04
8,284.9574508029089,2020-09-07
9,286.765231652651,2020-09-08
10,287.0252964686017,2020-09-09
11,287.115349008008,2020-09-10
12,287.9736957060786,2020-09-11
13,293.5733517812514,2020-09-14
14,308.10805181240784,2020-09-15
15,308.86604658082,2020-09-16
16,311.31178928909895,2020-09-17
17,311.18405426428205,2020-09-18
18,317.12193372329926,2020-09-21
19,310.9201310860483,2020-09-22
20,311.54427855770564,2020-09-23
21,315.91974683313634,2020-09-24
22,307.2976670893228,2020-09-25
23,317.2748055148303,2020-09-28
24,311.1387376579107,2020-09-29
25,310.9468531154515,2020-09-30
26,317.18663651136103,2020-10-01
27,312.4434192752717,2020-10-05
28,334.39748889861715,2020-10-06
29,332.1712992289402,2020-10-07
30,334.8096983416652,2020-10-08
31,362.3518030712174,2020-10-09
32,374.89364650581865,2020-10-12
33,374.81989680664435,2020-10-13
34,373.93955480593144,2020-10-14
35,354.07143477878446,2020-10-15
36,343.3078881558264,2020-10-16
37,338.42285229609956,2020-10-19
38,344.498178073581,2020-10-20
39,346.806371801171,2020-10-21
40,345.40361648685666,2020-10-22
41,346.92305973885726,2020-10-23
42,344.58480919692624,2020-10-26
43,341.935620837196,2020-10-27
44,332.2383900982873,2020-10-28
45,332.8014318293188,2020-10-29
46,337.3342216719478,2020-10-30
47,344.44920203272954,2020-11-02
48,333.15264767047876,2020-11-03
49,332.42003305722375,2020-11-04
50,345.65300498424915,2020-11-05
51,348.6508125415962,2020-11-06
52,349.7078959328193,2020-11-09
53,350.6557787003359,2020-11-10
54,344.6640451653813,2020-11-11
55,350.0699184735626,2020-11-12
56,348.3496014167779,2020-11-13
57,348.5263435969975,2020-11-17
58,349.66054132334847,2020-11-18
59,348.58818882152383,2020-11-19
60,345.27512989558494,2020-11-20
61,350.31833926103224,2020-11-23
62,351.64376788735586,2020-11-24
63,351.4000043322183,2020-11-25
64,350.3933821093813,2020-11-26
65,351.19686816788845,2020-11-27
66,350.9647506155056,2020-12-01
67,350.81983798933254,2020-12-02
68,358.80315281910015,2020-12-03
