,Adj Close,Date
0,2256.3049025853957,2020-08-26
1,2256.5723479202425,2020-08-27
2,2255.5192367860604,2020-08-28
3,2252.8039576169126,2020-08-31
4,2250.9764557962394,2020-09-01
5,2247.198261720341,2020-09-02
6,2254.3918173603474,2020-09-03
7,2276.4345139660218,2020-09-04
8,2272.069320810041,2020-09-07
9,2287.240902125005,2020-09-08
10,2302.162480029637,2020-09-09
11,2280.9851643565507,2020-09-10
12,2285.1504587126933,2020-09-11
13,2405.5825046263517,2020-09-14
14,2472.0736710214096,2020-09-15
15,2475.6216080881823,2020-09-16
16,2473.659411607599,2020-09-17
17,2467.506934155229,2020-09-18
18,2462.158188744959,2020-09-21
19,2464.5372925632905,2020-09-22
20,2498.5039641417548,2020-09-23
21,2461.0145124778783,2020-09-24
22,2307.940145963914,2020-09-25
23,2455.0695719772925,2020-09-28
24,2454.481480740817,2020-09-29
25,2483.2659727753053,2020-09-30
26,2480.589677447669,2020-10-01
27,2525.6575718796726,2020-10-05
28,2695.338181686804,2020-10-06
29,2734.3985104627536,2020-10-07
30,2744.696676862376,2020-10-08
31,2773.45176719227,2020-10-09
32,2767.437846734789,2020-10-12
33,2767.9136306481905,2020-10-13
34,2770.826095049142,2020-10-14
35,2790.7528756306165,2020-10-15
36,2742.420771408959,2020-10-16
37,2764.053791873736,2020-10-19
38,2705.1560022170797,2020-10-20
39,2736.159444683707,2020-10-21
40,2682.8885959022577,2020-10-22
41,2671.2044050671457,2020-10-23
42,2682.910255846914,2020-10-26
43,2693.6866110402498,2020-10-27
44,2623.1199378279593,2020-10-28
45,2623.1424698955443,2020-10-29
46,2627.481849708205,2020-10-30
47,2665.675461328929,2020-11-02
48,2575.6186634103656,2020-11-03
49,2634.7912177189164,2020-11-04
50,2665.0526624838194,2020-11-05
51,2680.778957774584,2020-11-06
52,2691.867256866485,2020-11-09
53,2709.91756589813,2020-11-10
54,2664.8776584409957,2020-11-11
55,2692.4147994603577,2020-11-12
56,2672.8699825526796,2020-11-13
57,2663.5927180197323,2020-11-17
58,2663.771885074332,2020-11-18
59,2632.2007616112605,2020-11-19
60,2659.4340310762514,2020-11-20
61,2661.5823950935837,2020-11-23
62,2705.5213234568855,2020-11-24
63,2704.1860674707154,2020-11-25
64,2687.2041282531045,2020-11-26
65,2706.804735393261,2020-11-27
66,2676.085417545735,2020-12-01
67,2709.142982949389,2020-12-02
68,2743.073982403598,2020-12-03
