,Adj Close,Date
0,271.36916792195507,2020-09-02
1,273.433297110739,2020-09-03
2,282.43390555388385,2020-09-04
3,275.30695791874564,2020-09-07
4,277.6463610423154,2020-09-08
5,281.1195430310813,2020-09-09
6,281.8496778049532,2020-09-10
7,283.6841572698575,2020-09-11
8,291.19483368891815,2020-09-14
9,301.83315428199575,2020-09-15
10,304.2101391387317,2020-09-16
11,308.7779487622831,2020-09-17
12,309.7524522965959,2020-09-18
13,313.74592173110454,2020-09-21
14,308.85504206215757,2020-09-22
15,309.0469220916841,2020-09-23
16,310.8012124074713,2020-09-24
17,298.4546824830458,2020-09-25
18,304.75073776621144,2020-09-28
19,302.51987881341455,2020-09-29
20,302.4542348624718,2020-09-30
21,304.3348113869183,2020-10-01
22,304.1405183056023,2020-10-05
23,320.33929073345575,2020-10-06
24,319.1974575209627,2020-10-07
25,324.79791320777633,2020-10-08
26,341.3326462166176,2020-10-09
27,352.38713790149126,2020-10-12
28,357.6485210966166,2020-10-13
29,359.8462147970888,2020-10-14
30,343.6830578395355,2020-10-15
31,335.7521645282155,2020-10-16
32,332.1306770115248,2020-10-19
33,332.99963434893476,2020-10-20
34,334.7271584041709,2020-10-21
35,331.5303133657531,2020-10-22
36,331.596680248507,2020-10-23
37,329.41022276189483,2020-10-26
38,326.6790992547931,2020-10-27
39,321.06535588290274,2020-10-28
40,321.39747441517085,2020-10-29
41,322.61260879619323,2020-10-30
42,325.53127114052756,2020-11-02
43,321.38205189395967,2020-11-03
44,322.10104617076115,2020-11-04
45,328.8419073707357,2020-11-05
46,332.5053546654002,2020-11-06
47,334.4941942899465,2020-11-09
48,341.13610743227764,2020-11-10
49,333.2800662979795,2020-11-11
50,336.835058319145,2020-11-12
51,336.05829812420035,2020-11-13
52,334.2611168530024,2020-11-17
53,337.50115783261714,2020-11-18
54,334.19331579722746,2020-11-19
55,331.2432452235524,2020-11-20
56,333.8847886662609,2020-11-23
57,341.84323804501395,2020-11-24
58,342.78701752117087,2020-11-25
59,338.08616545824873,2020-11-26
60,341.8324549784674,2020-11-27
61,337.99994838407804,2020-12-01
62,339.6605764602853,2020-12-02
63,344.6721821357874,2020-12-03
64,346.60946596830047,2020-12-04
65,347.93183600633154,2020-12-07
66,346.13645279124296,2020-12-08
67,350.5937011217656,2020-12-09
68,346.9045095472698,2020-12-10
69,343.3698263190675,2020-12-11
