,Adj Close,Date
0,270.0848388938418,2020-08-27
1,270.2204574076514,2020-08-28
2,269.8768570220629,2020-08-31
3,268.93381185728447,2020-09-01
4,269.15291039831686,2020-09-02
5,271.26695212764986,2020-09-03
6,280.4869291736286,2020-09-04
7,273.18723266650585,2020-09-07
8,275.58327807332626,2020-09-08
9,279.14013299125435,2020-09-09
10,279.8880458084604,2020-09-10
11,281.7668501759513,2020-09-11
12,289.4476872670377,2020-09-14
13,300.3135831201375,2020-09-15
14,302.7428542028252,2020-09-16
15,307.41139738370845,2020-09-17
16,308.41602255206703,2020-09-18
17,312.50720175364256,2020-09-21
18,307.5219005953586,2020-09-22
19,307.72952566264195,2020-09-23
20,309.5354663032994,2020-09-24
21,296.9206261563915,2020-09-25
22,303.38844168883577,2020-09-28
23,301.13655641395457,2020-09-29
24,301.10335905891634,2020-09-30
25,303.06984422959874,2020-10-01
26,302.9127479872111,2020-10-05
27,319.52144731236535,2020-10-06
28,318.4097540584155,2020-10-07
29,324.1921223413651,2020-10-08
30,341.12141487470575,2020-10-09
31,352.4309872948393,2020-10-12
32,357.8159680907456,2020-10-13
33,360.1035280014019,2020-10-14
34,343.70624435167935,2020-10-15
35,335.6819685635196,2020-10-16
36,332.05446965071155,2020-10-19
37,333.01020896140255,2020-10-20
38,334.8273910186868,2020-10-21
39,331.59796053314017,2020-10-22
40,331.69966900515215,2020-10-23
41,329.4965835465649,2020-10-26
42,326.73743641060685,2020-10-27
43,321.0224153556202,2020-10-28
44,321.38861401235187,2020-10-29
45,322.65984684003683,2020-10-30
46,325.6690382493003,2020-11-02
47,321.4799982629306,2020-11-03
48,322.2425669565565,2020-11-04
49,329.15618390658915,2020-11-05
50,332.9315490697081,2020-11-06
51,334.9966777503835,2020-11-09
52,341.78746392953445,2020-11-10
53,333.81514172811865,2020-11-11
54,337.4416545288231,2020-11-12
55,336.6604304549017,2020-11-13
56,334.82842169325403,2020-11-17
57,338.1247235163876,2020-11-18
58,334.77467209129964,2020-11-19
59,331.79261949106126,2020-11-20
60,334.4762659411447,2020-11-23
61,342.55305868182523,2020-11-24
62,343.5179749045296,2020-11-25
63,338.75204805145086,2020-11-26
64,342.55223491089487,2020-11-27
65,338.6649564542379,2020-12-01
66,340.35101215751916,2020-12-02
67,345.4342960637038,2020-12-03
68,347.4032883251528,2020-12-04
