,Adj Close,Date
0,449.7688611283205,2021-02-19
1,446.96087019033627,2021-02-22
2,438.865517878517,2021-02-23
3,434.73651097426244,2021-02-24
4,437.6203304500352,2021-02-25
5,435.96071932928186,2021-02-26
6,428.60415826500395,2021-03-01
7,428.66772630915057,2021-03-02
8,436.6631544609033,2021-03-03
9,440.3389216690804,2021-03-04
10,443.24865379443537,2021-03-05
11,433.5751126699308,2021-03-08
12,431.1037216797127,2021-03-09
13,431.5737959696651,2021-03-10
14,435.2481900161459,2021-03-12
15,434.43534897439355,2021-03-15
16,435.08432409516655,2021-03-16
17,437.1775123687392,2021-03-17
18,431.34577052772113,2021-03-18
19,424.94027382204615,2021-03-19
20,423.02631082839395,2021-03-22
21,423.7273418767543,2021-03-23
22,423.5200546905897,2021-03-24
23,420.4825534278875,2021-03-25
24,413.929806777583,2021-03-26
25,413.99531917749965,2021-03-30
26,420.3471643932803,2021-03-31
27,418.6973479799872,2021-04-01
28,420.11215797952724,2021-04-05
29,425.6916500675834,2021-04-06
30,427.66942473089625,2021-04-07
31,434.6040702333542,2021-04-08
32,439.11220210092415,2021-04-09
33,445.3030240343828,2021-04-12
34,435.126674888023,2021-04-13
35,426.60360953581704,2021-04-15
36,430.9595795910318,2021-04-16
37,449.4771313507787,2021-04-19
38,454.71888501870325,2021-04-20
39,456.2015378522948,2021-04-22
40,465.57844582547307,2021-04-23
41,462.00672196614914,2021-04-26
42,465.4537820093745,2021-04-27
43,469.0475921413761,2021-04-28
44,473.22557216103377,2021-04-29
45,476.577736196993,2021-04-30
46,480.9747209749093,2021-05-03
47,480.3596023952377,2021-05-04
48,479.0463297649055,2021-05-05
49,485.9819151582759,2021-05-06
50,500.7286142047398,2021-05-07
51,507.8641320658092,2021-05-10
52,516.2132475833122,2021-05-11
53,517.1284808226676,2021-05-12
54,514.8855732849285,2021-05-14
