,Adj Close,Date
0,269.5947037852782,2020-08-26
1,270.7443072703776,2020-08-27
2,270.87804124930307,2020-08-28
3,270.534484170673,2020-08-31
4,269.5912226261663,2020-09-01
5,269.80898362099725,2020-09-02
6,271.9138712992342,2020-09-03
7,281.0362036072931,2020-09-04
8,273.8366846805743,2020-09-07
9,276.213769849414,2020-09-08
10,279.73659127467835,2020-09-09
11,280.4824837426312,2020-09-10
12,282.3429739970219,2020-09-11
13,289.91980081860925,2020-09-14
14,300.6439651243459,2020-09-15
15,303.07286160126444,2020-09-16
16,307.69759376918284,2020-09-17
17,308.71620822435517,2020-09-18
18,312.7636981742755,2020-09-21
19,307.9096203254705,2020-09-22
20,308.11534046699444,2020-09-23
21,309.89222442901723,2020-09-24
22,297.5172303012311,2020-09-25
23,303.8789430949619,2020-09-28
24,301.6751975311117,2020-09-29
25,301.64481236665057,2020-09-30
26,303.58647325224143,2020-10-01
27,303.4420960796447,2020-10-05
28,319.8050316540403,2020-10-06
29,318.77925876993095,2020-10-07
30,324.50408047072364,2020-10-08
31,341.2277568086556,2020-10-09
32,352.4511694173771,2020-10-12
33,357.8190229579425,2020-10-13
34,360.1247295302529,2020-10-14
35,344.1051035693455,2020-10-15
36,336.20898364789304,2020-10-16
37,332.61025255617915,2020-10-19
38,333.5275041113967,2020-10-20
39,335.30435673370664,2020-10-21
40,332.1210049133638,2020-10-22
41,332.2092849435107,2020-10-23
42,330.0347422203926,2020-10-26
43,327.31046252445935,2020-10-27
44,321.66399327343277,2020-10-28
45,322.0067920799042,2020-10-29
46,323.2534767503741,2020-10-30
47,326.21966949473534,2020-11-02
48,322.1110169848779,2020-11-03
49,322.8602787842647,2020-11-04
50,329.6751263105445,2020-11-05
51,333.4164090975988,2020-11-06
52,335.47555104686876,2020-11-09
53,342.1739347496957,2020-11-10
54,334.37905718129554,2020-11-11
55,337.94001824269304,2020-11-12
56,337.1791392933329,2020-11-13
57,335.3719136369981,2020-11-17
58,338.5974275134372,2020-11-18
59,335.31086038647123,2020-11-19
60,332.37194935524053,2020-11-20
61,334.9951758497392,2020-11-23
62,342.9288473861041,2020-11-24
63,343.90123864089975,2020-11-25
64,339.2476804666948,2020-11-26
65,342.9723638650993,2020-11-27
66,339.16996355584706,2020-12-01
67,340.81781336777806,2020-12-02
68,345.807620734418,2020-12-03
