,Adj Close,Date
0,281.3187385221171,2020-08-26
1,280.44752507057314,2020-08-27
2,280.44752507057314,2020-08-28
3,280.9597224789363,2020-08-31
4,280.9597224789363,2020-09-01
5,281.77784215551685,2020-09-02
6,281.20375216287016,2020-09-03
7,285.58994907155005,2020-09-04
8,283.1895845992856,2020-09-07
9,286.31906461263975,2020-09-08
10,286.1418910555353,2020-09-09
11,286.35156170394635,2020-09-10
12,286.9453642290304,2020-09-11
13,293.6505315999364,2020-09-14
14,306.35195688869305,2020-09-15
15,305.36249297600517,2020-09-16
16,308.52678548649396,2020-09-17
17,311.7714767871926,2020-09-18
18,315.91993095470417,2020-09-21
19,311.8482522470554,2020-09-22
20,311.6210616198214,2020-09-23
21,318.82807443368375,2020-09-24
22,305.6066375225917,2020-09-25
23,316.91775239757595,2020-09-28
24,312.02649237782606,2020-09-29
25,312.0895315555222,2020-09-30
26,314.3451549653733,2020-10-01
27,309.5045115387014,2020-10-05
28,329.0660752688956,2020-10-06
29,325.4493734813937,2020-10-07
30,331.0777412042944,2020-10-08
31,356.242963008327,2020-10-09
32,370.87085500539195,2020-10-12
33,372.29690160499626,2020-10-13
34,372.29598447568753,2020-10-14
35,352.69162363424687,2020-10-15
36,341.66175365039305,2020-10-16
37,341.39753988134987,2020-10-19
38,344.88645022790763,2020-10-20
39,347.4265921091258,2020-10-21
40,344.6516524871239,2020-10-22
41,345.4148979320338,2020-10-23
42,342.78765519710936,2020-10-26
43,341.33141617877675,2020-10-27
44,335.79020338250103,2020-10-28
45,338.65567979091315,2020-10-29
46,343.48243283871153,2020-10-30
47,345.73303700781463,2020-11-02
48,337.333290783263,2020-11-03
49,337.65916225305443,2020-11-04
50,347.70891851579927,2020-11-05
51,349.13913357677455,2020-11-06
52,350.3283215375284,2020-11-09
53,354.17945425540216,2020-11-10
54,347.00173277750486,2020-11-11
55,350.027337776977,2020-11-12
56,346.84237353873806,2020-11-13
57,348.43331342711735,2020-11-17
58,351.68731009080307,2020-11-18
59,343.4976773053875,2020-11-19
60,343.09819828895155,2020-11-20
61,345.4919292130934,2020-11-23
62,352.8922208913049,2020-11-24
63,351.27851375464576,2020-11-25
64,349.1900820049965,2020-11-26
65,353.2532565232775,2020-11-27
66,351.08942683544564,2020-12-01
67,351.6779132855715,2020-12-02
68,358.7910319104271,2020-12-03
