,Adj Close,Date
0,284.39834360802774,2020-09-02
1,284.20926583684064,2020-09-03
2,285.79389377283064,2020-09-04
3,285.1089083174994,2020-09-07
4,287.47227301021525,2020-09-08
5,287.75990743053484,2020-09-09
6,288.3951013162765,2020-09-10
7,286.97459523684876,2020-09-11
8,289.8632050179025,2020-09-14
9,304.85567305188687,2020-09-15
10,304.9923063642687,2020-09-16
11,310.4184928342324,2020-09-17
12,312.5212370772733,2020-09-18
13,316.87438587235357,2020-09-21
14,313.8389484225955,2020-09-22
15,311.9526525683394,2020-09-23
16,319.6838897538378,2020-09-24
17,305.96315636501424,2020-09-25
18,313.42208692001356,2020-09-28
19,311.85779207051246,2020-09-29
20,311.8565925360116,2020-09-30
21,313.27882606739945,2020-10-01
22,310.1978512148868,2020-10-05
23,331.66083899655314,2020-10-06
24,328.77742545572244,2020-10-07
25,333.836340276193,2020-10-08
26,357.37917603826145,2020-10-09
27,370.3303078795039,2020-10-12
28,369.76262173706345,2020-10-13
29,370.1084945331071,2020-10-14
30,353.5234529784144,2020-10-15
31,342.2324360399369,2020-10-16
32,339.68752210018215,2020-10-19
33,344.1473269171593,2020-10-20
34,347.46660136028146,2020-10-21
35,344.5396941467489,2020-10-22
36,344.9197324295837,2020-10-23
37,343.9820882078443,2020-10-26
38,342.10318452500826,2020-10-27
39,337.5107073176486,2020-10-28
40,339.2230690555243,2020-10-29
41,342.1099056404581,2020-10-30
42,346.2883046358175,2020-11-02
43,337.2603698846696,2020-11-03
44,339.1066416989564,2020-11-04
45,346.5223967356751,2020-11-05
46,348.42632890351183,2020-11-06
47,349.7441964591173,2020-11-09
48,355.6892602436413,2020-11-10
49,347.9418765289516,2020-11-11
50,350.8561679772826,2020-11-12
51,348.78813006493397,2020-11-13
52,346.8335762512097,2020-11-17
53,351.4651120085883,2020-11-18
54,345.4471635318841,2020-11-19
55,344.09085814031766,2020-11-20
56,348.41151195231964,2020-11-23
57,356.1148234799387,2020-11-24
58,354.2220000389777,2020-11-25
59,349.20119115270506,2020-11-26
60,354.00102775189384,2020-11-27
61,353.08530995561176,2020-12-01
62,352.7366262237951,2020-12-02
63,358.24137138214525,2020-12-03
64,359.4513111130943,2020-12-04
65,358.8377369954419,2020-12-07
66,357.71668504961053,2020-12-08
67,362.02564553023666,2020-12-09
68,361.21518701330854,2020-12-10
69,357.4247521143362,2020-12-11
