,Adj Close,Date
0,441.1784863544781,2021-02-10
1,440.87865831728874,2021-02-11
2,440.3603976855923,2021-02-12
3,449.2919745038821,2021-02-15
4,444.1033154968406,2021-02-16
5,443.19857343668593,2021-02-17
6,435.8664350028026,2021-02-18
7,436.62629233708833,2021-02-19
8,434.7445738926718,2021-02-22
9,422.11440425981317,2021-02-23
10,418.7733678330417,2021-02-24
11,426.7217333318538,2021-02-25
12,424.3890099881997,2021-02-26
13,413.48369646440835,2021-03-01
14,412.1417342356508,2021-03-02
15,430.07428694931343,2021-03-03
16,435.3948717089882,2021-03-04
17,437.4209319139291,2021-03-05
18,420.1757286181535,2021-03-08
19,416.2489927879863,2021-03-09
20,419.1135525880795,2021-03-10
21,427.49720941301837,2021-03-12
22,424.6435860330506,2021-03-15
23,425.7522085116969,2021-03-16
24,429.1903145560097,2021-03-17
25,422.4251577821642,2021-03-18
26,408.3011669269983,2021-03-19
27,406.53687977919043,2021-03-22
28,413.79765064617635,2021-03-23
29,415.45028111144234,2021-03-24
30,407.93022455396823,2021-03-25
31,403.4544283581821,2021-03-26
32,404.5171201933689,2021-03-30
33,418.0757236863741,2021-03-31
34,415.69222595047506,2021-04-01
35,416.2276939825156,2021-04-05
36,424.98906070427006,2021-04-06
37,426.52781695850825,2021-04-07
38,437.2136657078272,2021-04-08
39,442.5179871026119,2021-04-09
40,447.853134448597,2021-04-12
41,431.81552037669337,2021-04-13
42,419.683206741146,2021-04-15
43,429.8256886737604,2021-04-16
44,455.20760025247597,2021-04-19
45,455.76870875796266,2021-04-20
46,454.92204113306417,2021-04-22
47,462.264493962122,2021-04-23
48,462.81760439309807,2021-04-26
49,466.79315745043647,2021-04-27
50,471.55120486656693,2021-04-28
51,488.40665570088765,2021-04-29
52,487.73120180624267,2021-04-30
53,488.10046667562216,2021-05-03
