,Adj Close,Date
0,283.63423962019436,2020-09-02
1,283.449093575927,2020-09-03
2,285.09157455836845,2020-09-04
3,284.147562366873,2020-09-07
4,287.28032723690797,2020-09-08
5,287.56796165722756,2020-09-09
6,287.88365973597297,2020-09-10
7,286.62979557451047,2020-09-11
8,289.8632050179025,2020-09-14
9,304.85567305188687,2020-09-15
10,304.9923063642687,2020-09-16
11,310.4184928342324,2020-09-17
12,312.8828301211565,2020-09-18
13,317.2359789162368,2020-09-21
14,314.2005414664786,2020-09-22
15,312.3500628280364,2020-09-23
16,319.6838897538378,2020-09-24
17,306.3605666247113,2020-09-25
18,313.7836799638967,2020-09-28
19,312.56418477673395,2020-09-29
20,312.562985242233,2020-09-30
21,313.6404191112826,2020-10-01
22,310.1978512148868,2020-10-05
23,332.0224320404363,2020-10-06
24,329.13901849960564,2020-10-07
25,333.836340276193,2020-10-08
26,357.37917603826145,2020-10-09
27,370.69190092338704,2020-10-12
28,370.1251718360001,2020-10-13
29,370.73971590856183,2020-10-14
30,354.33676640494815,2020-10-15
31,342.14812611637797,2020-10-16
32,339.3045265140062,2020-10-19
33,343.98755191654413,2020-10-20
34,347.46660136028146,2020-10-21
35,344.3799191461337,2020-10-22
36,344.7599574289685,2020-10-23
37,343.8223132072291,2020-10-26
38,342.10318452500826,2020-10-27
39,337.9852000377467,2020-10-28
40,339.8787782524783,2020-10-29
41,342.76561483741204,2020-10-30
42,346.2883046358175,2020-11-02
43,337.3222343979243,2020-11-03
44,338.95113496606336,2020-11-04
45,346.5223967356751,2020-11-05
46,348.42632890351183,2020-11-06
47,349.7441964591173,2020-11-09
48,355.34446058130305,2020-11-10
49,347.9418765289516,2020-11-11
50,350.8561679772826,2020-11-12
51,348.78813006493397,2020-11-13
52,346.8335762512097,2020-11-17
53,351.4651120085883,2020-11-18
54,344.98408485904315,2020-11-19
55,343.634259070775,2020-11-20
56,347.954912882777,2020-11-23
57,355.5934283774135,2020-11-24
58,353.70060493645246,2020-11-25
59,348.6797960501799,2020-11-26
60,353.4796326493687,2020-11-27
61,352.5639148530866,2020-12-01
62,352.2152311212699,2020-12-02
63,357.7782927093043,2020-12-03
64,358.6434327779151,2020-12-04
65,358.49293733310367,2020-12-07
66,357.71668504961053,2020-12-08
67,361.6808458678984,2020-12-09
68,361.21518701330854,2020-12-10
69,357.12611147244723,2020-12-11
