,Adj Close,Date
0,279.3855237614514,2020-08-27
1,278.9039741833092,2020-08-28
2,282.0340485150091,2020-08-31
3,282.0447134952411,2020-09-01
4,283.9730207865647,2020-09-02
5,283.7649061322084,2020-09-03
6,284.2253190268827,2020-09-04
7,286.2844243896872,2020-09-07
8,287.53399414885,2020-09-08
9,287.59580026791014,2020-09-09
10,287.3762861584878,2020-09-10
11,285.53730895902464,2020-09-11
12,289.5349253365329,2020-09-14
13,302.79712438599506,2020-09-15
14,302.71101379296704,2020-09-16
15,308.12496725990303,2020-09-17
16,310.406966819246,2020-09-18
17,314.59143897080327,2020-09-21
18,310.34402866916344,2020-09-22
19,310.6173949130454,2020-09-23
20,318.6185739180655,2020-09-24
21,304.2011717770383,2020-09-25
22,312.2358398211743,2020-09-28
23,310.6475107541173,2020-09-29
24,310.9530539163136,2020-09-30
25,311.23763489974084,2020-10-01
26,309.5968960495727,2020-10-05
27,331.11703951687707,2020-10-06
28,327.1249308848855,2020-10-07
29,332.78868348498906,2020-10-08
30,356.57087439082153,2020-10-09
31,370.20644633521215,2020-10-12
32,370.67703989184923,2020-10-13
33,371.11652068970625,2020-10-14
34,353.81431818859073,2020-10-15
35,343.4878802565243,2020-10-16
36,340.6312618694462,2020-10-19
37,345.3860186375312,2020-10-20
38,347.3457917787214,2020-10-21
39,344.1175416699254,2020-10-22
40,345.7327918006289,2020-10-23
41,343.224010716066,2020-10-26
42,341.2683441087054,2020-10-27
43,334.82250487196484,2020-10-28
44,339.5294220019253,2020-10-29
45,341.26278900293295,2020-10-30
46,346.28593804462247,2020-11-02
47,337.17436410572185,2020-11-03
48,339.78456710969175,2020-11-04
49,346.79881353981193,2020-11-05
50,348.8899276122085,2020-11-06
51,348.8451080758308,2020-11-09
52,354.6785589467248,2020-11-10
53,347.797744643551,2020-11-11
54,351.18025108837196,2020-11-12
55,346.8898405278025,2020-11-13
56,348.43932057251544,2020-11-17
57,351.21536948363587,2020-11-18
58,344.43316342941614,2020-11-19
59,340.937002399983,2020-11-20
60,345.4821277437293,2020-11-23
61,352.62419751638026,2020-11-24
62,351.3780209078666,2020-11-25
63,349.35278246641775,2020-11-26
64,352.6228858150798,2020-11-27
65,350.941003949207,2020-12-01
66,350.9603057192135,2020-12-02
67,358.92681150761234,2020-12-03
68,359.74647823310164,2020-12-04
