,Adj Close,Date
0,2391.4103249461973,2020-08-24
1,2392.4401483583347,2020-08-25
2,2390.8667898655017,2020-08-26
3,2396.971825392868,2020-08-27
4,2395.387520407941,2020-08-28
5,2392.7869190651686,2020-08-31
6,2405.8137213131095,2020-09-01
7,2402.5886232237845,2020-09-02
8,2412.918674606367,2020-09-03
9,2428.4440770465776,2020-09-04
10,2423.114459677015,2020-09-07
11,2440.6704864174476,2020-09-08
12,2451.1851558216113,2020-09-09
13,2435.2012485167993,2020-09-10
14,2435.8258432183707,2020-09-11
15,2457.7629826204334,2020-09-14
16,2511.374263813217,2020-09-15
17,2525.945072865061,2020-09-16
18,2539.6388162696585,2020-09-17
19,2492.21124338249,2020-09-18
20,2479.834030753378,2020-09-21
21,2490.360774859068,2020-09-22
22,2526.835273662322,2020-09-23
23,2477.3292104024354,2020-09-24
24,2386.6580451473164,2020-09-25
25,2441.917075379039,2020-09-28
26,2442.2366115005807,2020-09-29
27,2464.1723061273524,2020-09-30
28,2468.7181174689304,2020-10-01
29,2484.137234736152,2020-10-05
30,2569.5363971876172,2020-10-06
31,2617.5928301286017,2020-10-07
32,2656.872278698805,2020-10-08
33,2740.17711539465,2020-10-09
34,2755.644073495664,2020-10-12
35,2784.3419476078348,2020-10-13
36,2790.6008058980406,2020-10-14
37,2775.1137437930447,2020-10-15
38,2698.3139323765618,2020-10-16
39,2710.4014337056656,2020-10-19
40,2658.0927764940297,2020-10-20
41,2663.871889272447,2020-10-21
42,2613.2938838543823,2020-10-22
43,2593.9066184440508,2020-10-23
44,2580.612667279059,2020-10-26
45,2563.54078223778,2020-10-27
46,2529.863586257926,2020-10-28
47,2504.3923200734203,2020-10-29
48,2482.9813553237386,2020-10-30
49,2470.242947534892,2020-11-02
50,2462.2787093037605,2020-11-03
51,2453.7868323332837,2020-11-04
52,2460.5945228477435,2020-11-05
53,2477.2105337194134,2020-11-06
54,2508.5919678638174,2020-11-09
55,2545.331072362063,2020-11-10
56,2535.098089949117,2020-11-11
57,2533.8878640052285,2020-11-12
58,2528.447597213865,2020-11-13
59,2524.078897507833,2020-11-17
60,2523.0799201848654,2020-11-18
61,2518.2572436444393,2020-11-19
62,2517.590887522828,2020-11-20
63,2526.8418325118423,2020-11-23
64,2541.9339695354156,2020-11-24
65,2572.3247086799556,2020-11-25
66,2584.2895011180813,2020-11-26
67,2594.165728461908,2020-11-27
68,2592.2698558089814,2020-12-01
