,Adj Close,Date
0,2292.014532025516,2020-08-24
1,2293.110213894096,2020-08-25
2,2294.9122031142147,2020-08-26
3,2283.82692027076,2020-08-27
4,2294.4637065110223,2020-08-28
5,2296.898024309865,2020-08-31
6,2266.630832053292,2020-09-01
7,2285.9280035933675,2020-09-02
8,2284.219181587652,2020-09-03
9,2309.9685430717323,2020-09-04
10,2292.9481985453854,2020-09-07
11,2323.5780756898444,2020-09-08
12,2370.580630317318,2020-09-09
13,2325.505087833891,2020-09-10
14,2329.270890715478,2020-09-11
15,2447.428874359342,2020-09-14
16,2476.568386386207,2020-09-15
17,2490.6034507314794,2020-09-16
18,2494.7849147458214,2020-09-17
19,2489.647904030576,2020-09-18
20,2480.1747294024935,2020-09-21
21,2481.245469845682,2020-09-22
22,2492.205385355536,2020-09-23
23,2480.151550471444,2020-09-24
24,2363.2265000358398,2020-09-25
25,2457.6414384951654,2020-09-28
26,2457.6414384951654,2020-09-29
27,2498.8986975602543,2020-09-30
28,2495.1284102773516,2020-10-01
29,2514.662435406687,2020-10-05
30,2659.8583626863615,2020-10-06
31,2687.220126767403,2020-10-07
32,2691.5591492319336,2020-10-08
33,2746.7501891355855,2020-10-09
34,2743.4405657331854,2020-10-12
35,2740.2336098795295,2020-10-13
36,2752.201029745838,2020-10-14
37,2755.777311302105,2020-10-15
38,2722.531819048283,2020-10-16
39,2730.435059621789,2020-10-19
40,2683.866227646741,2020-10-20
41,2713.537411416897,2020-10-21
42,2636.4662401581936,2020-10-22
43,2611.721688372254,2020-10-23
44,2639.0240169332324,2020-10-26
45,2645.98218663376,2020-10-27
46,2585.882614388687,2020-10-28
47,2575.1029116780687,2020-10-29
48,2568.908298903126,2020-10-30
49,2595.232998858311,2020-11-02
50,2549.629975593926,2020-11-03
51,2593.8732152308626,2020-11-04
52,2629.5243347332425,2020-11-05
53,2663.02509793331,2020-11-06
54,2691.5040079043724,2020-11-09
55,2720.786281534891,2020-11-10
56,2663.9325843891124,2020-11-11
57,2700.88104139943,2020-11-12
58,2670.9311047487768,2020-11-13
59,2664.677557399475,2020-11-17
60,2667.2237522351893,2020-11-18
61,2643.1037656866242,2020-11-19
62,2658.050672410608,2020-11-20
63,2665.188876458966,2020-11-23
64,2713.7007414372774,2020-11-24
65,2701.5125355853684,2020-11-25
66,2685.5978093262675,2020-11-26
67,2702.6195180521886,2020-11-27
68,2671.0780308197855,2020-12-01
