,Adj Close,Date
0,276.5380554199219,2020-09-02
1,276.99652099609375,2020-09-03
2,278.9998474121094,2020-09-04
3,277.5737609863281,2020-09-07
4,278.0967712402344,2020-09-08
5,279.0601806640625,2020-09-09
6,279.34295654296875,2020-09-10
7,280.0015869140625,2020-09-11
8,284.6734924316406,2020-09-14
9,297.7196960449219,2020-09-15
10,301.78936767578125,2020-09-16
11,308.4602355957031,2020-09-17
12,310.52166748046875,2020-09-18
13,315.8656921386719,2020-09-21
14,312.3507995605469,2020-09-22
15,312.8313903808594,2020-09-23
16,315.0776062011719,2020-09-24
17,300.6620178222656,2020-09-25
18,310.3131408691406,2020-09-28
19,306.98565673828125,2020-09-29
20,305.9176025390625,2020-09-30
21,307.93316650390625,2020-10-01
22,306.411865234375,2020-10-05
23,327.2457580566406,2020-10-06
24,326.6759033203125,2020-10-07
25,332.17803955078125,2020-10-08
26,349.1064147949219,2020-10-09
27,361.41943359375,2020-10-12
28,368.2118225097656,2020-10-13
29,371.1852111816406,2020-10-14
30,348.171875,2020-10-15
31,337.9922180175781,2020-10-16
32,332.4242248535156,2020-10-19
33,331.4141540527344,2020-10-20
34,332.2506408691406,2020-10-21
35,325.0886535644531,2020-10-22
36,324.00836181640625,2020-10-23
37,319.21484375,2020-10-26
38,313.306884765625,2020-10-27
39,301.37860107421875,2020-10-28
40,300.2852478027344,2020-10-29
41,301.18109130859375,2020-10-30
42,305.897216796875,2020-11-02
43,297.2185974121094,2020-11-03
44,297.0830383300781,2020-11-04
45,308.160400390625,2020-11-05
46,315.16693115234375,2020-11-06
47,318.6570739746094,2020-11-09
48,331.8107604980469,2020-11-10
49,314.9401550292969,2020-11-11
50,321.52288818359375,2020-11-12
51,319.2867736816406,2020-11-13
52,315.61102294921875,2020-11-17
53,322.8731689453125,2020-11-18
54,315.71453857421875,2020-11-19
55,308.6285705566406,2020-11-20
56,313.7429504394531,2020-11-23
57,331.26531982421875,2020-11-24
58,333.5544738769531,2020-11-25
59,323.9019470214844,2020-11-26
60,331.42694091796875,2020-11-27
61,323.33087158203125,2020-12-01
62,326.3767395019531,2020-12-02
63,336.4098815917969,2020-12-03
64,340.02178955078125,2020-12-04
65,341.96746826171875,2020-12-07
66,337.7052001953125,2020-12-08
67,345.75640869140625,2020-12-09
68,338.00531005859375,2020-12-10
69,329.6706848144531,2020-12-11
