,Adj Close,Date
0,426.4918518066406,2021-02-19
1,421.0476989746094,2021-02-22
2,406.4658508300781,2021-02-23
3,404.6940002441406,2021-02-24
4,406.4780578613281,2021-02-25
5,405.7220153808594,2021-02-26
6,403.69708251953125,2021-03-01
7,403.9363708496094,2021-03-02
8,409.7865295410156,2021-03-03
9,420.7206115722656,2021-03-04
10,428.32879638671875,2021-03-05
11,410.2133483886719,2021-03-08
12,405.9214172363281,2021-03-09
13,406.1899108886719,2021-03-10
14,412.6880798339844,2021-03-12
15,412.316650390625,2021-03-15
16,414.4029541015625,2021-03-16
17,418.8253173828125,2021-03-17
18,408.10748291015625,2021-03-18
19,404.1705627441406,2021-03-19
20,403.93463134765625,2021-03-22
21,404.2596130371094,2021-03-23
22,404.3774719238281,2021-03-24
23,403.85626220703125,2021-03-25
24,402.95758056640625,2021-03-26
25,403.10955810546875,2021-03-30
26,404.54461669921875,2021-03-31
27,404.3131408691406,2021-04-01
28,404.9757995605469,2021-04-05
29,410.4778747558594,2021-04-06
30,415.0707092285156,2021-04-07
31,428.8662109375,2021-04-08
32,436.64105224609375,2021-04-09
33,446.4822082519531,2021-04-12
34,432.7772521972656,2021-04-13
35,416.6465759277344,2021-04-15
36,425.48040771484375,2021-04-16
37,455.71453857421875,2021-04-19
38,465.20465087890625,2021-04-20
39,467.98858642578125,2021-04-22
40,483.830078125,2021-04-23
41,478.3367004394531,2021-04-26
42,482.8522644042969,2021-04-27
43,487.68963623046875,2021-04-28
44,492.6514587402344,2021-04-29
45,495.0213928222656,2021-04-30
46,498.7144775390625,2021-05-03
47,494.0373229980469,2021-05-04
48,487.58343505859375,2021-05-05
49,493.5732116699219,2021-05-06
50,514.2086791992188,2021-05-07
51,522.532958984375,2021-05-10
52,537.1402587890625,2021-05-11
53,533.0631713867188,2021-05-12
54,520.5242919921875,2021-05-14
