,Adj Close,Date
0,278.6107482910156,2020-08-27
1,278.59625244140625,2020-08-28
2,278.56744384765625,2020-08-31
3,278.52630615234375,2020-09-01
4,278.5274658203125,2020-09-02
5,278.6127624511719,2020-09-03
6,279.18255615234375,2020-09-04
7,278.7729187011719,2020-09-07
8,278.9232177734375,2020-09-08
9,279.2276611328125,2020-09-09
10,279.32611083984375,2020-09-10
11,279.5547180175781,2020-09-11
12,281.3718566894531,2020-09-14
13,297.4838562011719,2020-09-15
14,303.6185302734375,2020-09-16
15,312.8321228027344,2020-09-17
16,314.7594909667969,2020-09-18
17,321.3993225097656,2020-09-21
18,315.5981140136719,2020-09-22
19,315.4986877441406,2020-09-23
20,317.8019104003906,2020-09-24
21,298.288818359375,2020-09-25
22,309.588623046875,2020-09-28
23,304.44708251953125,2020-09-29
24,302.1438903808594,2020-09-30
25,303.8702697753906,2020-10-01
26,301.32391357421875,2020-10-05
27,328.859375,2020-10-06
28,326.8268127441406,2020-10-07
29,333.39361572265625,2020-10-08
30,356.3518981933594,2020-10-09
31,373.8506774902344,2020-10-12
32,383.42156982421875,2020-10-13
33,386.17919921875,2020-10-14
34,357.1436767578125,2020-10-15
35,342.95733642578125,2020-10-16
36,335.8402099609375,2020-10-19
37,334.9322204589844,2020-10-20
38,335.6244201660156,2020-10-21
39,330.2161560058594,2020-10-22
40,329.0677795410156,2020-10-23
41,324.3860778808594,2020-10-26
42,317.734619140625,2020-10-27
43,303.7706604003906,2020-10-28
44,302.0833740234375,2020-10-29
45,302.5238342285156,2020-10-30
46,307.26043701171875,2020-11-02
47,296.4723205566406,2020-11-03
48,296.0867614746094,2020-11-04
49,308.31573486328125,2020-11-05
50,314.7798767089844,2020-11-06
51,317.62261962890625,2020-11-09
52,329.4397277832031,2020-11-10
53,314.18389892578125,2020-11-11
54,320.6591491699219,2020-11-12
55,318.56976318359375,2020-11-13
56,315.11932373046875,2020-11-17
57,322.1144714355469,2020-11-18
58,315.61590576171875,2020-11-19
59,308.84686279296875,2020-11-20
60,314.0237731933594,2020-11-23
61,329.50225830078125,2020-11-24
62,331.23876953125,2020-11-25
63,323.9166259765625,2020-11-26
64,330.0914306640625,2020-11-27
65,323.7337951660156,2020-12-01
66,326.430419921875,2020-12-02
67,333.9710693359375,2020-12-03
68,336.76153564453125,2020-12-04
