,Adj Close,Date
0,278.1208190917969,2020-09-02
1,278.3158264160156,2020-09-03
2,279.65765380859375,2020-09-04
3,278.62835693359375,2020-09-07
4,278.9793395996094,2020-09-08
5,279.7877197265625,2020-09-09
6,280.09515380859375,2020-09-10
7,280.878173828125,2020-09-11
8,286.1353454589844,2020-09-14
9,298.62579345703125,2020-09-15
10,302.199951171875,2020-09-16
11,308.25347900390625,2020-09-17
12,310.130859375,2020-09-18
13,314.81658935546875,2020-09-21
14,312.1060791015625,2020-09-22
15,312.6786804199219,2020-09-23
16,314.8017272949219,2020-09-24
17,301.67376708984375,2020-09-25
18,311.157470703125,2020-09-28
19,308.4162292480469,2020-09-29
20,307.8699035644531,2020-09-30
21,309.6675109863281,2020-10-01
22,308.71331787109375,2020-10-05
23,327.4063720703125,2020-10-06
24,327.073974609375,2020-10-07
25,332.4373779296875,2020-10-08
26,347.6519470214844,2020-10-09
27,358.6446533203125,2020-10-12
28,365.29937744140625,2020-10-13
29,369.12811279296875,2020-10-14
30,347.1759338378906,2020-10-15
31,337.8256530761719,2020-10-16
32,333.9224853515625,2020-10-19
33,333.1662902832031,2020-10-20
34,334.19073486328125,2020-10-21
35,326.4700927734375,2020-10-22
36,325.2618103027344,2020-10-23
37,320.29547119140625,2020-10-26
38,314.5787353515625,2020-10-27
39,303.6355895996094,2020-10-28
40,302.92193603515625,2020-10-29
41,304.42108154296875,2020-10-30
42,309.7581481933594,2020-11-02
43,300.2756652832031,2020-11-03
44,300.1507873535156,2020-11-04
45,312.54290771484375,2020-11-05
46,319.8711853027344,2020-11-06
47,323.39666748046875,2020-11-09
48,336.2591552734375,2020-11-10
49,319.53912353515625,2020-11-11
50,325.84423828125,2020-11-12
51,323.59527587890625,2020-11-13
52,319.98974609375,2020-11-17
53,326.9539794921875,2020-11-18
54,320.05401611328125,2020-11-19
55,313.053466796875,2020-11-20
56,318.17608642578125,2020-11-23
57,334.5953063964844,2020-11-24
58,336.6753234863281,2020-11-25
59,327.2059631347656,2020-11-26
60,334.53082275390625,2020-11-27
61,326.6102600097656,2020-12-01
62,329.6054992675781,2020-12-02
63,339.327880859375,2020-12-03
64,342.9946594238281,2020-12-04
65,344.9996032714844,2020-12-07
66,340.6763000488281,2020-12-08
67,348.93121337890625,2020-12-09
68,340.9150695800781,2020-12-10
69,332.65887451171875,2020-12-11
