,Adj Close,Date
0,275.29022216796875,2020-08-26
1,275.3559875488281,2020-08-27
2,275.3334655761719,2020-08-28
3,275.2787170410156,2020-08-31
4,275.1983337402344,2020-09-01
5,275.1923828125,2020-09-02
6,275.3239440917969,2020-09-03
7,276.3984680175781,2020-09-04
8,275.6053161621094,2020-09-07
9,275.880126953125,2020-09-08
10,276.5251770019531,2020-09-09
11,276.8262939453125,2020-09-10
12,277.500732421875,2020-09-11
13,282.5511474609375,2020-09-14
14,296.2184143066406,2020-09-15
15,300.187255859375,2020-09-16
16,306.5785217285156,2020-09-17
17,308.467041015625,2020-09-18
18,313.37725830078125,2020-09-21
19,310.7416076660156,2020-09-22
20,311.2767028808594,2020-09-23
21,313.3456726074219,2020-09-24
22,301.7550048828125,2020-09-25
23,310.14892578125,2020-09-28
24,307.7681579589844,2020-09-29
25,307.1292724609375,2020-09-30
26,308.7184753417969,2020-10-01
27,307.62213134765625,2020-10-05
28,325.57049560546875,2020-10-06
29,325.33856201171875,2020-10-07
30,330.4610595703125,2020-10-08
31,346.19964599609375,2020-10-09
32,358.2897644042969,2020-10-12
33,365.47955322265625,2020-10-13
34,369.39593505859375,2020-10-14
35,346.3871154785156,2020-10-15
36,337.1854248046875,2020-10-16
37,332.3091125488281,2020-10-19
38,331.190673828125,2020-10-20
39,331.96014404296875,2020-10-21
40,325.0899658203125,2020-10-22
41,323.9246520996094,2020-10-23
42,318.8676452636719,2020-10-26
43,312.837158203125,2020-10-27
44,301.0970764160156,2020-10-28
45,299.8417663574219,2020-10-29
46,300.8631286621094,2020-10-30
47,305.8186340332031,2020-11-02
48,296.37152099609375,2020-11-03
49,296.1162414550781,2020-11-04
50,308.1353454589844,2020-11-05
51,315.57183837890625,2020-11-06
52,319.17291259765625,2020-11-09
53,332.05767822265625,2020-11-10
54,315.4997863769531,2020-11-11
55,322.0999450683594,2020-11-12
56,319.8260803222656,2020-11-13
57,316.0079040527344,2020-11-17
58,323.2342529296875,2020-11-18
59,316.2101745605469,2020-11-19
60,308.84942626953125,2020-11-20
61,313.9546203613281,2020-11-23
62,330.62042236328125,2020-11-24
63,332.9722595214844,2020-11-25
64,324.0553283691406,2020-11-26
65,331.020751953125,2020-11-27
66,323.4290466308594,2020-12-01
67,326.21112060546875,2020-12-02
68,335.5466613769531,2020-12-03
