,Adj Close,Date
0,472.469760547364,2021-02-19
1,468.9351049086446,2021-02-22
2,455.52496798769545,2021-02-23
3,446.1178995471932,2021-02-24
4,448.4827127890463,2021-02-25
5,446.01539249758406,2021-02-26
6,435.37492918443354,2021-03-01
7,434.4128194724923,2021-03-02
8,444.7126297996299,2021-03-03
9,451.04495256396257,2021-03-04
10,456.9129998661245,2021-03-05
11,447.57569033239275,2021-03-08
12,443.6984755226527,2021-03-09
13,442.9789863227031,2021-03-10
14,446.6638795552467,2021-03-12
15,446.39549389625665,2021-03-15
16,447.3686460369809,2021-03-16
17,450.1471213250524,2021-03-17
18,444.14491452651185,2021-03-18
19,435.6862093790875,2021-03-19
20,431.6959999540404,2021-03-22
21,431.4498105254608,2021-03-23
22,431.4595422383225,2021-03-24
23,428.7186473064775,2021-03-25
24,421.80259650993077,2021-03-26
25,420.7389074974084,2021-03-30
26,426.0778172679809,2021-03-31
27,425.9304821099411,2021-04-01
28,427.55966761348617,2021-04-05
29,432.5050378557131,2021-04-06
30,435.0580092545879,2021-04-07
31,440.05590730353475,2021-04-08
32,444.5428267551177,2021-04-09
33,448.2877275177028,2021-04-12
34,442.42667894633394,2021-04-13
35,436.09613723862356,2021-04-15
36,437.57224175388046,2021-04-16
37,439.5681322571608,2021-04-19
38,438.491435851029,2021-04-20
39,437.83832294890567,2021-04-22
40,432.3946654913524,2021-04-23
41,430.82303980527536,2021-04-26
42,429.6378451745744,2021-04-27
43,428.1236440543118,2021-04-28
44,428.94883674460056,2021-04-29
45,433.97874587538365,2021-04-30
46,439.98316156268254,2021-05-03
47,444.47258840076785,2021-05-04
48,448.83178957921797,2021-05-05
49,458.9527873533478,2021-05-06
50,478.30406211155486,2021-05-07
51,498.17886933546157,2021-05-10
52,513.4017784693151,2021-05-11
53,529.1830681610726,2021-05-12
54,541.9366441890813,2021-05-14
