,Adj Close,Date
0,284.9271696388509,2020-09-02
1,284.8594822067077,2020-09-03
2,284.40613969772187,2020-09-04
3,285.0876532622615,2020-09-07
4,284.9333765867248,2020-09-08
5,284.8329641149363,2020-09-09
6,284.99678623042445,2020-09-10
7,285.1831282283847,2020-09-11
8,285.779064831082,2020-09-14
9,288.7879007126775,2020-09-15
10,291.7097895227096,2020-09-16
11,295.19225266855494,2020-09-17
12,297.37779837151754,2020-09-18
13,300.75217549855597,2020-09-21
14,299.90736643708124,2020-09-22
15,300.2716319064844,2020-09-23
16,301.44656468582286,2020-09-24
17,294.0576347127243,2020-09-25
18,298.0904581051688,2020-09-28
19,296.39536717300086,2020-09-29
20,296.1070517321008,2020-09-30
21,297.2029010207202,2020-10-01
22,297.02473466539044,2020-10-05
23,307.22050638368563,2020-10-06
24,307.23493251139894,2020-10-07
25,311.6859056154748,2020-10-08
26,326.6360031958301,2020-10-09
27,341.14171849848935,2020-10-12
28,349.94888899082923,2020-10-13
29,353.0985934128294,2020-10-14
30,322.8077070714125,2020-10-15
31,310.0042195117122,2020-10-16
32,305.7678815006082,2020-10-19
33,308.1249586615735,2020-10-20
34,310.9661713382792,2020-10-21
35,307.4259588033069,2020-10-22
36,308.41935812036377,2020-10-23
37,307.04607063982616,2020-10-26
38,305.71773774030413,2020-10-27
39,301.9731479878372,2020-10-28
40,305.2772246288119,2020-10-29
41,309.4497448206017,2020-10-30
42,314.83734358857487,2020-11-02
43,315.14856470216273,2020-11-03
44,319.0020590790185,2020-11-04
45,327.0594465750802,2020-11-05
46,332.8220817021819,2020-11-06
47,337.18177681151263,2020-11-09
48,344.4691872104026,2020-11-10
49,340.9661428142762,2020-11-11
50,344.5099046012775,2020-11-12
51,345.1078678768391,2020-11-13
52,344.19694575262497,2020-11-17
53,346.27565273367577,2020-11-18
54,344.95546843282983,2020-11-19
55,343.786627600884,2020-11-20
56,345.0221682339344,2020-11-23
57,349.2703688943571,2020-11-24
58,351.27597936760316,2020-11-25
59,349.7598357190406,2020-11-26
60,351.4784285558206,2020-11-27
61,349.9926496376597,2020-12-01
62,350.7576743983591,2020-12-02
63,353.6524064246921,2020-12-03
64,355.64993784805904,2020-12-04
65,357.53869474500624,2020-12-07
66,357.4348799960639,2020-12-08
67,360.5535504152136,2020-12-09
68,359.1188008035594,2020-12-10
69,357.64474627541995,2020-12-11
