,Adj Close,Date
0,442.92705063115284,2021-02-10
1,452.0332847880368,2021-02-11
2,457.0664760365784,2021-02-12
3,469.0238532716907,2021-02-15
4,476.37199037262883,2021-02-16
5,475.0925726791955,2021-02-17
6,465.0899320569106,2021-02-18
7,466.2505201245237,2021-02-19
8,462.78205975754804,2021-02-22
9,449.4708297570441,2021-02-23
10,441.639968130344,2021-02-24
11,445.56698030533755,2021-02-25
12,443.0135545504914,2021-02-26
13,432.0578251615693,2021-03-01
14,431.813821100478,2021-03-02
15,442.8346528325685,2021-03-03
16,448.2230451044485,2021-03-04
17,452.87534183352324,2021-03-05
18,440.4279928573242,2021-03-08
19,437.1721906042872,2021-03-09
20,437.4251336446158,2021-03-10
21,441.9034505635208,2021-03-12
22,440.92452680961816,2021-03-15
23,441.72664789569893,2021-03-16
24,444.53552709593237,2021-03-17
25,437.0725648683137,2021-03-18
26,428.7732050547488,2021-03-19
27,425.84242980634457,2021-03-22
28,426.2771305980199,2021-03-23
29,426.1127782134556,2021-03-24
30,422.83004206225064,2021-03-25
31,416.0177172331213,2021-03-26
32,415.7151697363752,2021-03-30
33,421.51094262224706,2021-03-31
34,420.16993498782915,2021-04-01
35,421.48916081793527,2021-04-05
36,426.7607441171072,2021-04-06
37,428.6738009703513,2021-04-07
38,434.7109673091644,2021-04-08
39,439.0653228327677,2021-04-09
40,443.9222567908574,2021-04-12
41,433.42412996468977,2021-04-13
42,426.19929403980603,2021-04-15
43,429.8678849723529,2021-04-16
44,438.8342982045588,2021-04-19
45,438.40553510262856,2021-04-20
46,436.6928527856474,2021-04-22
47,435.87288697407473,2021-04-23
48,430.20903371740695,2021-04-26
49,429.78791302710295,2021-04-27
50,429.0143543803226,2021-04-28
51,430.04009965107707,2021-04-29
52,433.8029848103539,2021-04-30
53,439.23202287983486,2021-05-03
